Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,95.0,8.0,-0.5,0.5,0.5,0.0,0.40945500135421753,-0.08437500149011612,9.502456066456944e-08,0.0,-34.02433776855469
0.0,96.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08527500182390213,1.0902291251113638e-05,1.0902291251113638e-05,34.0244140625
0.0,96.0,2.0,0.5,-0.5,-0.5,0.4150569438934326,0.0,0.08527500182390213,0.0,1.0902290341618937e-05,34.0244140625
0.0,96.0,3.0,0.5,0.5,-0.5,0.4150569438934326,0.4150569438934326,0.08527500182390213,0.0,0.0,34.0244140625
0.0,96.0,4.0,-0.5,0.5,-0.5,0.0,0.4150569438934326,0.08527500182390213,1.0902290341618937e-05,0.0,34.0244140625
0.0,96.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08527500182390213,1.0902290341618937e-05,1.0902290341618937e-05,-34.0244140625
0.0,96.0,6.0,0.5,-0.5,0.5,0.4150569438934326,0.0,-0.08527500182390213,0.0,1.0902290341618937e-05,-34.0244140625
0.0,96.0,7.0,0.5,0.5,0.5,0.4150569438934326,0.4150569438934326,-0.08527500182390213,0.0,0.0,-34.0244140625
0.0,96.0,8.0,-0.5,0.5,0.5,0.0,0.4150569438934326,-0.08527500182390213,1.0902290341618937e-05,0.0,-34.0244140625
0.0,97.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08617500215768814,7.786331224224341e-08,7.786330513681605e-08,34.02433776855469
0.0,97.0,2.0,0.5,-0.5,-0.5,0.4206915497779846,0.0,0.08617500215768814,0.0,7.78632980313887e-08,34.02433776855469
0.0,97.0,3.0,0.5,0.5,-0.5,0.4206915497779846,0.4206915497779846,0.08617500215768814,0.0,0.0,34.02433776855469
0.0,97.0,4.0,-0.5,0.5,-0.5,0.0,0.4206915497779846,0.08617500215768814,7.786330513681605e-08,0.0,34.02433776855469
0.0,97.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08617500215768814,7.786331224224341e-08,7.786330513681605e-08,-34.02433776855469
0.0,97.0,6.0,0.5,-0.5,0.5,0.4206915497779846,0.0,-0.08617500215768814,0.0,7.78632980313887e-08,-34.02433776855469
0.0,97.0,7.0,0.5,0.5,0.5,0.4206915497779846,0.4206915497779846,-0.08617500215768814,0.0,0.0,-34.02433776855469
0.0,97.0,8.0,-0.5,0.5,0.5,0.0,0.4206915497779846,-0.08617500215768814,7.786330513681605e-08,0.0,-34.02433776855469
0.0,98.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08707500249147415,9.246255103789736e-06,9.246255103789736e-06,34.0244026184082
0.0,98.0,2.0,0.5,-0.5,-0.5,0.42635658383369446,0.0,0.08707500249147415,0.0,9.246255103789736e-06,34.0244026184082
0.0,98.0,3.0,0.5,0.5,-0.5,0.42635658383369446,0.42635658383369446,0.08707500249147415,0.0,0.0,34.0244026184082
0.0,98.0,4.0,-0.5,0.5,-0.5,0.0,0.42635658383369446,0.08707500249147415,9.246255103789736e-06,0.0,34.0244026184082
0.0,98.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08707500249147415,9.246255103789736e-06,9.246255103789736e-06,-34.0244026184082
0.0,98.0,6.0,0.5,-0.5,0.5,0.42635658383369446,0.0,-0.08707500249147415,0.0,9.246255103789736e-06,-34.0244026184082
0.0,98.0,7.0,0.5,0.5,0.5,0.42635658383369446,0.42635658383369446,-0.08707500249147415,0.0,0.0,-34.0244026184082
0.0,98.0,8.0,-0.5,0.5,0.5,0.0,0.42635658383369446,-0.08707500249147415,9.246255103789736e-06,0.0,-34.0244026184082
0.0,99.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08797500282526016,6.29644887339964e-08,6.29644887339964e-08,34.02433776855469
0.0,99.0,2.0,0.5,-0.5,-0.5,0.43205222487449646,0.0,0.08797500282526016,0.0,6.296447452314169e-08,34.02433776855469
0.0,99.0,3.0,0.5,0.5,-0.5,0.43205222487449646,0.43205222487449646,0.08797500282526016,0.0,0.0,34.02433776855469
0.0,99.0,4.0,-0.5,0.5,-0.5,0.0,0.43205222487449646,0.08797500282526016,6.296447452314169e-08,0.0,34.02433776855469
0.0,99.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08797500282526016,6.29644887339964e-08,6.29644887339964e-08,-34.02433776855469
0.0,99.0,6.0,0.5,-0.5,0.5,0.43205222487449646,0.0,-0.08797500282526016,0.0,6.296447452314169e-08,-34.02433776855469
0.0,99.0,7.0,0.5,0.5,0.5,0.43205222487449646,0.43205222487449646,-0.08797500282526016,0.0,0.0,-34.02433776855469
0.0,99.0,8.0,-0.5,0.5,0.5,0.0,0.43205222487449646,-0.08797500282526016,6.296448162856905e-08,0.0,-34.02433776855469
0.0,100.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08887500315904617,7.7548720582854e-06,7.7548720582854e-06,34.024391174316406
0.0,100.0,2.0,0.5,-0.5,-0.5,0.4377763271331787,0.0,0.08887500315904617,0.0,7.7548720582854e-06,34.024391174316406
0.0,100.0,3.0,0.5,0.5,-0.5,0.4377763271331787,0.4377763271331787,0.08887500315904617,0.0,0.0,34.024391174316406
0.0,100.0,4.0,-0.5,0.5,-0.5,0.0,0.4377763271331787,0.08887500315904617,7.7548720582854e-06,0.0,34.024391174316406
0.0,100.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08887500315904617,7.7548720582854e-06,7.7548720582854e-06,-34.024391174316406
0.0,100.0,6.0,0.5,-0.5,0.5,0.4377763271331787,0.0,-0.08887500315904617,0.0,7.7548720582854e-06,-34.024391174316406
0.0,100.0,7.0,0.5,0.5,0.5,0.4377763271331787,0.4377763271331787,-0.08887500315904617,0.0,0.0,-34.024391174316406
0.0,100.0,8.0,-0.5,0.5,0.5,0.0,0.4377763271331787,-0.08887500315904617,7.7548720582854e-06,0.0,-34.024391174316406
0.0,101.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.08977500349283218,5.0304699072967196e-08,5.030469552025352e-08,34.02433776855469
0.0,101.0,2.0,0.5,-0.5,-0.5,0.4435288906097412,0.0,0.08977500349283218,0.0,5.030468841482616e-08,34.02433776855469
0.0,101.0,3.0,0.5,0.5,-0.5,0.4435288906097412,0.4435288906097412,0.08977500349283218,0.0,0.0,34.02433776855469
0.0,101.0,4.0,-0.5,0.5,-0.5,0.0,0.4435288906097412,0.08977500349283218,5.030469196753984e-08,0.0,34.02433776855469
0.0,101.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.08977500349283218,5.0304706178394554e-08,5.0304699072967196e-08,-34.02433776855469
0.0,101.0,6.0,0.5,-0.5,0.5,0.4435288906097412,0.0,-0.08977500349283218,0.0,5.030469552025352e-08,-34.02433776855469
0.0,101.0,7.0,0.5,0.5,0.5,0.4435288906097412,0.4435288906097412,-0.08977500349283218,0.0,0.0,-34.02433776855469
0.0,101.0,8.0,-0.5,0.5,0.5,0.0,0.4435288906097412,-0.08977500349283218,5.0304699072967196e-08,0.0,-34.02433776855469
0.0,102.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0906749963760376,6.4354389905929565e-06,6.4354389905929565e-06,34.024383544921875
0.0,102.0,2.0,0.5,-0.5,-0.5,0.449307918548584,0.0,0.0906749963760376,0.0,6.4354389905929565e-06,34.024383544921875
0.0,102.0,3.0,0.5,0.5,-0.5,0.449307918548584,0.449307918548584,0.0906749963760376,0.0,0.0,34.024383544921875
0.0,102.0,4.0,-0.5,0.5,-0.5,0.0,0.449307918548584,0.0906749963760376,6.4354389905929565e-06,0.0,34.024383544921875
0.0,102.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0906749963760376,6.4354389905929565e-06,6.4354389905929565e-06,-34.024383544921875
0.0,102.0,6.0,0.5,-0.5,0.5,0.449307918548584,0.0,-0.0906749963760376,0.0,6.4354389905929565e-06,-34.024383544921875
0.0,102.0,7.0,0.5,0.5,0.5,0.449307918548584,0.449307918548584,-0.0906749963760376,0.0,0.0,-34.024383544921875
0.0,102.0,8.0,-0.5,0.5,0.5,0.0,0.449307918548584,-0.0906749963760376,6.4354389905929565e-06,0.0,-34.024383544921875
0.0,103.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09157499670982361,3.9753945912934796e-08,3.975395657107583e-08,34.02433776855469
0.0,103.0,2.0,0.5,-0.5,-0.5,0.4551132321357727,0.0,0.09157499670982361,0.0,3.9753945912934796e-08,34.02433776855469
0.0,103.0,3.0,0.5,0.5,-0.5,0.4551132321357727,0.4551132321357727,0.09157499670982361,0.0,0.0,34.02433776855469
0.0,103.0,4.0,-0.5,0.5,-0.5,0.0,0.4551132321357727,0.09157499670982361,3.975393525479376e-08,0.0,34.02433776855469
0.0,103.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09157499670982361,3.975395657107583e-08,3.975396367650319e-08,-34.02433776855469
0.0,103.0,6.0,0.5,-0.5,0.5,0.4551132321357727,0.0,-0.09157499670982361,0.0,3.9753949465648475e-08,-34.02433776855469
0.0,103.0,7.0,0.5,0.5,0.5,0.4551132321357727,0.4551132321357727,-0.09157499670982361,0.0,0.0,-34.02433776855469
0.0,103.0,8.0,-0.5,0.5,0.5,0.0,0.4551132321357727,-0.09157499670982361,3.9753949465648475e-08,0.0,-34.02433776855469
0.0,104.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09247499704360962,5.287324256642023e-06,5.287324256642023e-06,34.024375915527344
0.0,104.0,2.0,0.5,-0.5,-0.5,0.46094295382499695,0.0,0.09247499704360962,0.0,5.287324256642023e-06,34.024375915527344
0.0,104.0,3.0,0.5,0.5,-0.5,0.46094295382499695,0.46094295382499695,0.09247499704360962,0.0,0.0,34.024375915527344
0.0,104.0,4.0,-0.5,0.5,-0.5,0.0,0.46094295382499695,0.09247499704360962,5.287324256642023e-06,0.0,34.024375915527344
0.0,104.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09247499704360962,5.287324256642023e-06,5.287324256642023e-06,-34.024375915527344
0.0,104.0,6.0,0.5,-0.5,0.5,0.46094295382499695,0.0,-0.09247499704360962,0.0,5.287324256642023e-06,-34.024375915527344
0.0,104.0,7.0,0.5,0.5,0.5,0.46094295382499695,0.46094295382499695,-0.09247499704360962,0.0,0.0,-34.024375915527344
0.0,104.0,8.0,-0.5,0.5,0.5,0.0,0.46094295382499695,-0.09247499704360962,5.287324256642023e-06,0.0,-34.024375915527344
0.0,105.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09337499737739563,3.111217239393227e-08,3.111217239393227e-08,34.02433776855469
0.0,105.0,2.0,0.5,-0.5,-0.5,0.46679675579071045,0.0,0.09337499737739563,0.0,3.111216173579123e-08,34.02433776855469
0.0,105.0,3.0,0.5,0.5,-0.5,0.46679675579071045,0.46679675579071045,0.09337499737739563,0.0,0.0,34.02433776855469
0.0,105.0,4.0,-0.5,0.5,-0.5,0.0,0.46679675579071045,0.09337499737739563,3.111216173579123e-08,0.0,34.02433776855469
0.0,105.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09337499737739563,3.1112186604786984e-08,3.111217949935963e-08,-34.02433776855469
0.0,105.0,6.0,0.5,-0.5,0.5,0.46679675579071045,0.0,-0.09337499737739563,0.0,3.111216884121859e-08,-34.02433776855469
0.0,105.0,7.0,0.5,0.5,0.5,0.46679675579071045,0.46679675579071045,-0.09337499737739563,0.0,0.0,-34.02433776855469
0.0,105.0,8.0,-0.5,0.5,0.5,0.0,0.46679675579071045,-0.09337499737739563,3.111216884121859e-08,0.0,-34.02433776855469
0.0,106.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09427499771118164,4.303537025407422e-06,4.303537025407422e-06,34.02436828613281
0.0,106.0,2.0,0.5,-0.5,-0.5,0.4726729691028595,0.0,0.09427499771118164,0.0,4.303537025407422e-06,34.02436828613281
0.0,106.0,3.0,0.5,0.5,-0.5,0.4726729691028595,0.4726729691028595,0.09427499771118164,0.0,0.0,34.02436828613281
0.0,106.0,4.0,-0.5,0.5,-0.5,0.0,0.4726729691028595,0.09427499771118164,4.303537025407422e-06,0.0,34.02436828613281
0.0,106.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09427499771118164,4.303537025407422e-06,4.303537025407422e-06,-34.02436828613281
0.0,106.0,6.0,0.5,-0.5,0.5,0.4726729691028595,0.0,-0.09427499771118164,0.0,4.303537025407422e-06,-34.02436828613281
0.0,106.0,7.0,0.5,0.5,0.5,0.4726729691028595,0.4726729691028595,-0.09427499771118164,0.0,0.0,-34.02436828613281
0.0,106.0,8.0,-0.5,0.5,0.5,0.0,0.4726729691028595,-0.09427499771118164,4.303537025407422e-06,0.0,-34.02436828613281
0.0,107.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09517499804496765,2.414209632206621e-08,2.4142105203850406e-08,34.02433776855469
0.0,107.0,2.0,0.5,-0.5,-0.5,0.4785711169242859,0.0,0.09517499804496765,0.0,2.4142098098423048e-08,34.02433776855469
0.0,107.0,3.0,0.5,0.5,-0.5,0.4785711169242859,0.4785711169242859,0.09517499804496765,0.0,0.0,34.02433776855469
0.0,107.0,4.0,-0.5,0.5,-0.5,0.0,0.4785711169242859,0.09517499804496765,2.414209099299569e-08,0.0,34.02433776855469
0.0,107.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09517499804496765,2.4142110532920924e-08,2.4142108756564085e-08,-34.02433776855469
0.0,107.0,6.0,0.5,-0.5,0.5,0.4785711169242859,0.0,-0.09517499804496765,0.0,2.4142101651136727e-08,-34.02433776855469
0.0,107.0,7.0,0.5,0.5,0.5,0.4785711169242859,0.4785711169242859,-0.09517499804496765,0.0,0.0,-34.02433776855469
0.0,107.0,8.0,-0.5,0.5,0.5,0.0,0.4785711169242859,-0.09517499804496765,2.4142103427493566e-08,0.0,-34.02433776855469
0.0,108.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09607499837875366,3.4724489523796365e-06,3.4724489523796365e-06,34.02436065673828
0.0,108.0,2.0,0.5,-0.5,-0.5,0.48448970913887024,0.0,0.09607499837875366,0.0,3.4724489523796365e-06,34.02436065673828
0.0,108.0,3.0,0.5,0.5,-0.5,0.48448970913887024,0.48448970913887024,0.09607499837875366,0.0,0.0,34.02436065673828
0.0,108.0,4.0,-0.5,0.5,-0.5,0.0,0.48448970913887024,0.09607499837875366,3.4724489523796365e-06,0.0,34.02436065673828
0.0,108.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09607499837875366,3.4724489523796365e-06,3.4724489523796365e-06,-34.02436065673828
0.0,108.0,6.0,0.5,-0.5,0.5,0.48448970913887024,0.0,-0.09607499837875366,0.0,3.4724489523796365e-06,-34.02436065673828
0.0,108.0,7.0,0.5,0.5,0.5,0.48448970913887024,0.48448970913887024,-0.09607499837875366,0.0,0.0,-34.02436065673828
0.0,108.0,8.0,-0.5,0.5,0.5,0.0,0.48448970913887024,-0.09607499837875366,3.4724489523796365e-06,0.0,-34.02436065673828
0.0,109.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09697499871253967,1.8595839534896186e-08,1.8595846640323543e-08,34.02433776855469
0.0,109.0,2.0,0.5,-0.5,-0.5,0.49042820930480957,0.0,0.09697499871253967,0.0,1.8595835982182507e-08,34.02433776855469
0.0,109.0,3.0,0.5,0.5,-0.5,0.49042820930480957,0.49042820930480957,0.09697499871253967,0.0,0.0,34.02433776855469
0.0,109.0,4.0,-0.5,0.5,-0.5,0.0,0.49042820930480957,0.09697499871253967,1.8595834205825668e-08,0.0,34.02433776855469
0.0,109.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09697499871253967,1.859585196939406e-08,1.8595848416680383e-08,-34.02433776855469
0.0,109.0,6.0,0.5,-0.5,0.5,0.49042820930480957,0.0,-0.09697499871253967,0.0,1.8595844863966704e-08,-34.02433776855469
0.0,109.0,7.0,0.5,0.5,0.5,0.49042820930480957,0.49042820930480957,-0.09697499871253967,0.0,0.0,-34.02433776855469
0.0,109.0,8.0,-0.5,0.5,0.5,0.0,0.49042820930480957,-0.09697499871253967,1.8595844863966704e-08,0.0,-34.02433776855469
0.0,110.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.09787499904632568,2.779459009616403e-06,2.779459009616403e-06,34.024356842041016
0.0,110.0,2.0,0.5,-0.5,-0.5,0.4963851869106293,0.0,0.09787499904632568,0.0,2.779459009616403e-06,34.024356842041016
0.0,110.0,3.0,0.5,0.5,-0.5,0.4963851869106293,0.4963851869106293,0.09787499904632568,0.0,0.0,34.024356842041016
0.0,110.0,4.0,-0.5,0.5,-0.5,0.0,0.4963851869106293,0.09787499904632568,2.779459009616403e-06,0.0,34.024356842041016
0.0,110.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.09787499904632568,2.779459009616403e-06,2.779459009616403e-06,-34.024356842041016
0.0,110.0,6.0,0.5,-0.5,0.5,0.4963851869106293,0.0,-0.09787499904632568,0.0,2.779459009616403e-06,-34.024356842041016
0.0,110.0,7.0,0.5,0.5,0.5,0.4963851869106293,0.4963851869106293,-0.09787499904632568,0.0,0.0,-34.024356842041016
0.0,110.0,8.0,-0.5,0.5,0.5,0.0,0.4963851869106293,-0.09787499904632568,2.779459009616403e-06,0.0,-34.024356842041016
0.0,111.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0987749993801117,1.4234015743852524e-08,1.423402640199356e-08,34.02433776855469
0.0,111.0,2.0,0.5,-0.5,-0.5,0.5023601651191711,0.0,0.0987749993801117,0.0,1.4234012191138845e-08,34.02433776855469
0.0,111.0,3.0,0.5,0.5,-0.5,0.5023601651191711,0.5023601651191711,0.0987749993801117,0.0,0.0,34.02433776855469
0.0,111.0,4.0,-0.5,0.5,-0.5,0.0,0.5023601651191711,0.0987749993801117,1.4234009526603586e-08,0.0,34.02433776855469
0.0,111.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0987749993801117,1.42340281783504e-08,1.4234034395599338e-08,-34.02433776855469
0.0,111.0,6.0,0.5,-0.5,0.5,0.5023601651191711,0.0,-0.0987749993801117,0.0,1.423402640199356e-08,-34.02433776855469
0.0,111.0,7.0,0.5,0.5,0.5,0.5023601651191711,0.5023601651191711,-0.0987749993801117,0.0,0.0,-34.02433776855469
0.0,111.0,8.0,-0.5,0.5,0.5,0.0,0.5023601651191711,-0.0987749993801117,1.4234013967495684e-08,0.0,-34.02433776855469
0.0,112.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.0996749997138977,2.2084659576648846e-06,2.2084659576648846e-06,34.02435302734375
0.0,112.0,2.0,0.5,-0.5,-0.5,0.5083518028259277,0.0,0.0996749997138977,0.0,2.2084659576648846e-06,34.02435302734375
0.0,112.0,3.0,0.5,0.5,-0.5,0.5083518028259277,0.5083518028259277,0.0996749997138977,0.0,0.0,34.02435302734375
0.0,112.0,4.0,-0.5,0.5,-0.5,0.0,0.5083518028259277,0.0996749997138977,2.2084659576648846e-06,0.0,34.02435302734375
0.0,112.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.0996749997138977,2.2084659576648846e-06,2.2084659576648846e-06,-34.02435302734375
0.0,112.0,6.0,0.5,-0.5,0.5,0.5083518028259277,0.0,-0.0996749997138977,0.0,2.2084659576648846e-06,-34.02435302734375
0.0,112.0,7.0,0.5,0.5,0.5,0.5083518028259277,0.5083518028259277,-0.0996749997138977,0.0,0.0,-34.02435302734375
0.0,112.0,8.0,-0.5,0.5,0.5,0.0,0.5083518028259277,-0.0996749997138977,2.2084659576648846e-06,0.0,-34.02435302734375
0.0,113.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10057500004768372,1.0838059338880157e-08,1.0838040687133343e-08,34.02433776855469
0.0,113.0,2.0,0.5,-0.5,-0.5,0.5143595337867737,0.0,0.10057500004768372,0.0,1.0838028252635468e-08,34.02433776855469
0.0,113.0,3.0,0.5,0.5,-0.5,0.5143595337867737,0.5143595337867737,0.10057500004768372,0.0,0.0,34.02433776855469
0.0,113.0,4.0,-0.5,0.5,-0.5,0.0,0.5143595337867737,0.10057500004768372,1.083805045709596e-08,0.0,34.02433776855469
0.0,113.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10057500004768372,1.0838064667950675e-08,1.0838046016203862e-08,-34.02433776855469
0.0,113.0,6.0,0.5,-0.5,0.5,0.5143595337867737,0.0,-0.10057500004768372,0.0,1.0838039798954924e-08,-34.02433776855469
0.0,113.0,7.0,0.5,0.5,0.5,0.5143595337867737,0.5143595337867737,-0.10057500004768372,0.0,0.0,-34.02433776855469
0.0,113.0,8.0,-0.5,0.5,0.5,0.0,0.5143595337867737,-0.10057500004768372,1.0838054009809639e-08,0.0,-34.02433776855469
0.0,114.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10147500038146973,1.7430611478630453e-06,1.7430611478630453e-06,34.024349212646484
0.0,114.0,2.0,0.5,-0.5,-0.5,0.520382285118103,0.0,0.10147500038146973,0.0,1.7430611478630453e-06,34.024349212646484
0.0,114.0,3.0,0.5,0.5,-0.5,0.520382285118103,0.520382285118103,0.10147500038146973,0.0,0.0,34.024349212646484
0.0,114.0,4.0,-0.5,0.5,-0.5,0.0,0.520382285118103,0.10147500038146973,1.7430611478630453e-06,0.0,34.024349212646484
0.0,114.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10147500038146973,1.7430611478630453e-06,1.7430611478630453e-06,-34.024349212646484
0.0,114.0,6.0,0.5,-0.5,0.5,0.520382285118103,0.0,-0.10147500038146973,0.0,1.7430611478630453e-06,-34.024349212646484
0.0,114.0,7.0,0.5,0.5,0.5,0.520382285118103,0.520382285118103,-0.10147500038146973,0.0,0.0,-34.024349212646484
0.0,114.0,8.0,-0.5,0.5,0.5,0.0,0.520382285118103,-0.10147500038146973,1.7430611478630453e-06,0.0,-34.024349212646484
0.0,115.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10237500071525574,8.216500368973811e-09,8.216493263546454e-09,34.02433776855469
0.0,115.0,2.0,0.5,-0.5,-0.5,0.526419460773468,0.0,0.10237500071525574,0.0,8.21647638815648e-09,34.02433776855469
0.0,115.0,3.0,0.5,0.5,-0.5,0.526419460773468,0.526419460773468,0.10237500071525574,0.0,0.0,34.02433776855469
0.0,115.0,4.0,-0.5,0.5,-0.5,0.0,0.526419460773468,0.10237500071525574,8.216491487189614e-09,0.0,34.02433776855469
0.0,115.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10237500071525574,8.216511915293268e-09,8.216490599011195e-09,-34.02433776855469
0.0,115.0,6.0,0.5,-0.5,0.5,0.526419460773468,0.0,-0.10237500071525574,0.0,8.216490599011195e-09,-34.02433776855469
0.0,115.0,7.0,0.5,0.5,0.5,0.526419460773468,0.526419460773468,-0.10237500071525574,0.0,0.0,-34.02433776855469
0.0,115.0,8.0,-0.5,0.5,0.5,0.0,0.526419460773468,-0.10237500071525574,8.216492375368034e-09,0.0,-34.02433776855469
0.0,116.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10327500104904175,1.3674166439159308e-06,1.3674166439159308e-06,34.024349212646484
0.0,116.0,2.0,0.5,-0.5,-0.5,0.5324699878692627,0.0,0.10327500104904175,0.0,1.3674166439159308e-06,34.024349212646484
0.0,116.0,3.0,0.5,0.5,-0.5,0.5324699878692627,0.5324699878692627,0.10327500104904175,0.0,0.0,34.024349212646484
0.0,116.0,4.0,-0.5,0.5,-0.5,0.0,0.5324699878692627,0.10327500104904175,1.3674166439159308e-06,0.0,34.024349212646484
0.0,116.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10327500104904175,1.3674166439159308e-06,1.3674166439159308e-06,-34.024349212646484
0.0,116.0,6.0,0.5,-0.5,0.5,0.5324699878692627,0.0,-0.10327500104904175,0.0,1.3674166439159308e-06,-34.024349212646484
0.0,116.0,7.0,0.5,0.5,0.5,0.5324699878692627,0.5324699878692627,-0.10327500104904175,0.0,0.0,-34.024349212646484
0.0,116.0,8.0,-0.5,0.5,0.5,0.0,0.5324699878692627,-0.10327500104904175,1.3674166439159308e-06,0.0,-34.024349212646484
0.0,117.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10417500138282776,6.207106384437111e-09,6.207122371648666e-09,34.02433776855469
0.0,117.0,2.0,0.5,-0.5,-0.5,0.5385333895683289,0.0,0.10417500138282776,0.0,6.207101499455803e-09,34.02433776855469
0.0,117.0,3.0,0.5,0.5,-0.5,0.5385333895683289,0.5385333895683289,0.10417500138282776,0.0,0.0,34.02433776855469
0.0,117.0,4.0,-0.5,0.5,-0.5,0.0,0.5385333895683289,0.10417500138282776,6.207096614474494e-09,0.0,34.02433776855469
0.0,117.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10417500138282776,6.207113489864469e-09,6.207127700719184e-09,-34.02433776855469
0.0,117.0,6.0,0.5,-0.5,0.5,0.5385333895683289,0.0,-0.10417500138282776,0.0,6.207115710310518e-09,-34.02433776855469
0.0,117.0,7.0,0.5,0.5,0.5,0.5385333895683289,0.5385333895683289,-0.10417500138282776,0.0,0.0,-34.02433776855469
0.0,117.0,8.0,-0.5,0.5,0.5,0.0,0.5385333895683289,-0.10417500138282776,6.207088620868717e-09,0.0,-34.02433776855469
0.0,118.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10507500171661377,1.0668823051673826e-06,1.0668823051673826e-06,34.02434539794922
0.0,118.0,2.0,0.5,-0.5,-0.5,0.5446087121963501,0.0,0.10507500171661377,0.0,1.0668823051673826e-06,34.02434539794922
0.0,118.0,3.0,0.5,0.5,-0.5,0.5446087121963501,0.5446087121963501,0.10507500171661377,0.0,0.0,34.02434539794922
0.0,118.0,4.0,-0.5,0.5,-0.5,0.0,0.5446087121963501,0.10507500171661377,1.0668823051673826e-06,0.0,34.02434539794922
0.0,118.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10507500171661377,1.0668823051673826e-06,1.0668823051673826e-06,-34.02434539794922
0.0,118.0,6.0,0.5,-0.5,0.5,0.5446087121963501,0.0,-0.10507500171661377,0.0,1.0668823051673826e-06,-34.02434539794922
0.0,118.0,7.0,0.5,0.5,0.5,0.5446087121963501,0.5446087121963501,-0.10507500171661377,0.0,0.0,-34.02434539794922
0.0,118.0,8.0,-0.5,0.5,0.5,0.0,0.5446087121963501,-0.10507500171661377,1.0668823051673826e-06,0.0,-34.02434539794922
0.0,119.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10597500205039978,4.675979603518954e-09,4.675979603518954e-09,34.02433776855469
0.0,119.0,2.0,0.5,-0.5,-0.5,0.5506953597068787,0.0,0.10597500205039978,0.0,4.67596050768293e-09,34.02433776855469
0.0,119.0,3.0,0.5,0.5,-0.5,0.5506953597068787,0.5506953597068787,0.10597500205039978,0.0,0.0,34.02433776855469
0.0,119.0,4.0,-0.5,0.5,-0.5,0.0,0.5506953597068787,0.10597500205039978,4.675967613110288e-09,0.0,34.02433776855469
0.0,119.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.10597500205039978,4.675984044411052e-09,4.675985820767892e-09,-34.02433776855469
0.0,119.0,6.0,0.5,-0.5,0.5,0.5506953597068787,0.0,-0.10597500205039978,0.0,4.675968945377917e-09,-34.02433776855469
0.0,119.0,7.0,0.5,0.5,0.5,0.5506953597068787,0.5506953597068787,-0.10597500205039978,0.0,0.0,-34.02433776855469
0.0,119.0,8.0,-0.5,0.5,0.5,0.0,0.5506953597068787,-0.10597500205039978,4.6759569549692515e-09,0.0,-34.02433776855469
0.0,120.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.10687500238418579,8.283325314550893e-07,8.283325314550893e-07,34.02434539794922
