Step,Frame,Label,X,Y,Z,Ux,Uy,Uz,Fx,Fy,Fz
0.0,22.0,8.0,-0.5,0.5,0.5,0.0,0.019173000007867813,-0.004149999935179949,-3.0692031383514404,3.0692031383514404,-11.652511596679688
0.0,23.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.004350000061094761,-3.00624418258667,-3.00624418258667,12.148514747619629
0.0,23.0,2.0,0.5,-0.5,-0.5,0.020097000524401665,-0.0,0.004350000061094761,3.00624418258667,-3.00624418258667,12.148514747619629
0.0,23.0,3.0,0.5,0.5,-0.5,0.020097000524401665,0.020097000524401665,0.004350000061094761,3.00624418258667,3.00624418258667,12.148514747619629
0.0,23.0,4.0,-0.5,0.5,-0.5,-0.0,0.020097000524401665,0.004350000061094761,-3.00624418258667,3.00624418258667,12.148514747619629
0.0,23.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.004350000061094761,-3.00624418258667,-3.00624418258667,-12.148514747619629
0.0,23.0,6.0,0.5,-0.5,0.5,0.020097000524401665,-0.0,-0.004350000061094761,3.00624418258667,-3.00624418258667,-12.148514747619629
0.0,23.0,7.0,0.5,0.5,0.5,0.020097000524401665,0.020097000524401665,-0.004350000061094761,3.00624418258667,3.00624418258667,-12.148514747619629
0.0,23.0,8.0,-0.5,0.5,0.5,-0.0,0.020097000524401665,-0.004350000061094761,-3.00624418258667,3.00624418258667,-12.148514747619629
0.0,24.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.004550000187009573,-2.9445090293884277,-2.9445090293884277,12.631813049316406
0.0,24.0,2.0,0.5,-0.5,-0.5,0.021020999178290367,-0.0,0.004550000187009573,2.9445090293884277,-2.9445090293884277,12.631813049316406
0.0,24.0,3.0,0.5,0.5,-0.5,0.021020999178290367,0.021020999178290367,0.004550000187009573,2.9445090293884277,2.9445090293884277,12.631813049316406
0.0,24.0,4.0,-0.5,0.5,-0.5,-0.0,0.021020999178290367,0.004550000187009573,-2.9445090293884277,2.9445090293884277,12.631813049316406
0.0,24.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.004550000187009573,-2.9445090293884277,-2.9445090293884277,-12.631813049316406
0.0,24.0,6.0,0.5,-0.5,0.5,0.021020999178290367,-0.0,-0.004550000187009573,2.9445090293884277,-2.9445090293884277,-12.631813049316406
0.0,24.0,7.0,0.5,0.5,0.5,0.021020999178290367,0.021020999178290367,-0.004550000187009573,2.9445090293884277,2.9445090293884277,-12.631813049316406
0.0,24.0,8.0,-0.5,0.5,0.5,-0.0,0.021020999178290367,-0.004550000187009573,-2.9445090293884277,2.9445090293884277,-12.631813049316406
0.0,25.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.004749999847263098,-2.8840036392211914,-2.8840036392211914,13.102826118469238
0.0,25.0,2.0,0.5,-0.5,-0.5,0.02194499969482422,-0.0,0.004749999847263098,2.8840036392211914,-2.8840036392211914,13.102826118469238
0.0,25.0,3.0,0.5,0.5,-0.5,0.02194499969482422,0.02194499969482422,0.004749999847263098,2.8840036392211914,2.8840036392211914,13.102826118469238
0.0,25.0,4.0,-0.5,0.5,-0.5,-0.0,0.02194499969482422,0.004749999847263098,-2.8840036392211914,2.8840036392211914,13.102826118469238
0.0,25.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.004749999847263098,-2.8840036392211914,-2.8840036392211914,-13.102826118469238
0.0,25.0,6.0,0.5,-0.5,0.5,0.02194499969482422,-0.0,-0.004749999847263098,2.8840036392211914,-2.8840036392211914,-13.102826118469238
0.0,25.0,7.0,0.5,0.5,0.5,0.02194499969482422,0.02194499969482422,-0.004749999847263098,2.8840036392211914,2.8840036392211914,-13.102826118469238
0.0,25.0,8.0,-0.5,0.5,0.5,-0.0,0.02194499969482422,-0.004749999847263098,-2.8840036392211914,2.8840036392211914,-13.102826118469238
0.0,26.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.00494999997317791,-2.8247251510620117,-2.8247251510620117,13.561951637268066
0.0,26.0,2.0,0.5,-0.5,-0.5,0.02286900021135807,0.0,0.00494999997317791,2.8247251510620117,-2.8247251510620117,13.561951637268066
0.0,26.0,3.0,0.5,0.5,-0.5,0.02286900021135807,0.02286900021135807,0.00494999997317791,2.8247251510620117,2.8247251510620117,13.561951637268066
0.0,26.0,4.0,-0.5,0.5,-0.5,0.0,0.02286900021135807,0.00494999997317791,-2.8247251510620117,2.8247251510620117,13.561951637268066
0.0,26.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.00494999997317791,-2.8247251510620117,-2.8247251510620117,-13.561951637268066
0.0,26.0,6.0,0.5,-0.5,0.5,0.02286900021135807,0.0,-0.00494999997317791,2.8247251510620117,-2.8247251510620117,-13.561951637268066
0.0,26.0,7.0,0.5,0.5,0.5,0.02286900021135807,0.02286900021135807,-0.00494999997317791,2.8247251510620117,2.8247251510620117,-13.561951637268066
0.0,26.0,8.0,-0.5,0.5,0.5,0.0,0.02286900021135807,-0.00494999997317791,-2.8247251510620117,2.8247251510620117,-13.561951637268066
0.0,27.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.005150000099092722,-2.7666642665863037,-2.7666642665863037,14.009570121765137
0.0,27.0,2.0,0.5,-0.5,-0.5,0.023793000727891922,0.0,0.005150000099092722,2.7666642665863037,-2.7666642665863037,14.009570121765137
0.0,27.0,3.0,0.5,0.5,-0.5,0.023793000727891922,0.023793000727891922,0.005150000099092722,2.7666642665863037,2.7666642665863037,14.009570121765137
0.0,27.0,4.0,-0.5,0.5,-0.5,0.0,0.023793000727891922,0.005150000099092722,-2.7666642665863037,2.7666642665863037,14.009570121765137
0.0,27.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.005150000099092722,-2.7666642665863037,-2.7666642665863037,-14.009570121765137
0.0,27.0,6.0,0.5,-0.5,0.5,0.023793000727891922,0.0,-0.005150000099092722,2.7666642665863037,-2.7666642665863037,-14.009570121765137
0.0,27.0,7.0,0.5,0.5,0.5,0.023793000727891922,0.023793000727891922,-0.005150000099092722,2.7666642665863037,2.7666642665863037,-14.009570121765137
0.0,27.0,8.0,-0.5,0.5,0.5,0.0,0.023793000727891922,-0.005150000099092722,-2.7666642665863037,2.7666642665863037,-14.009570121765137
0.0,28.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.005350000225007534,-2.709808111190796,-2.709808111190796,14.446043014526367
0.0,28.0,2.0,0.5,-0.5,-0.5,0.024716999381780624,-0.0,0.005350000225007534,2.709808111190796,-2.709808111190796,14.446043014526367
0.0,28.0,3.0,0.5,0.5,-0.5,0.024716999381780624,0.024716999381780624,0.005350000225007534,2.709808111190796,2.709808111190796,14.446043014526367
0.0,28.0,4.0,-0.5,0.5,-0.5,-0.0,0.024716999381780624,0.005350000225007534,-2.709808111190796,2.709808111190796,14.446043014526367
0.0,28.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.005350000225007534,-2.709808111190796,-2.709808111190796,-14.446043014526367
0.0,28.0,6.0,0.5,-0.5,0.5,0.024716999381780624,-0.0,-0.005350000225007534,2.709808111190796,-2.709808111190796,-14.446043014526367
0.0,28.0,7.0,0.5,0.5,0.5,0.024716999381780624,0.024716999381780624,-0.005350000225007534,2.709808111190796,2.709808111190796,-14.446043014526367
0.0,28.0,8.0,-0.5,0.5,0.5,-0.0,0.024716999381780624,-0.005350000225007534,-2.709808111190796,2.709808111190796,-14.446043014526367
0.0,29.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.005549999885261059,-2.654139995574951,-2.654139995574951,14.871713638305664
0.0,29.0,2.0,0.5,-0.5,-0.5,0.025640999898314476,-0.0,0.005549999885261059,2.654139995574951,-2.654139995574951,14.871713638305664
0.0,29.0,3.0,0.5,0.5,-0.5,0.025640999898314476,0.025640999898314476,0.005549999885261059,2.654139995574951,2.654139995574951,14.871713638305664
0.0,29.0,4.0,-0.5,0.5,-0.5,-0.0,0.025640999898314476,0.005549999885261059,-2.654139995574951,2.654139995574951,14.871713638305664
0.0,29.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.005549999885261059,-2.654139995574951,-2.654139995574951,-14.871713638305664
0.0,29.0,6.0,0.5,-0.5,0.5,0.025640999898314476,-0.0,-0.005549999885261059,2.654139995574951,-2.654139995574951,-14.871713638305664
0.0,29.0,7.0,0.5,0.5,0.5,0.025640999898314476,0.025640999898314476,-0.005549999885261059,2.654139995574951,2.654139995574951,-14.871713638305664
0.0,29.0,8.0,-0.5,0.5,0.5,-0.0,0.025640999898314476,-0.005549999885261059,-2.654139995574951,2.654139995574951,-14.871713638305664
0.0,30.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.005750000011175871,-2.599641799926758,-2.599641799926758,15.286908149719238
0.0,30.0,2.0,0.5,-0.5,-0.5,0.026565000414848328,0.0,0.005750000011175871,2.599641799926758,-2.599641799926758,15.286908149719238
0.0,30.0,3.0,0.5,0.5,-0.5,0.026565000414848328,0.026565000414848328,0.005750000011175871,2.599641799926758,2.599641799926758,15.286908149719238
0.0,30.0,4.0,-0.5,0.5,-0.5,0.0,0.026565000414848328,0.005750000011175871,-2.599641799926758,2.599641799926758,15.286908149719238
0.0,30.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.005750000011175871,-2.599641799926758,-2.599641799926758,-15.286908149719238
0.0,30.0,6.0,0.5,-0.5,0.5,0.026565000414848328,0.0,-0.005750000011175871,2.599641799926758,-2.599641799926758,-15.286908149719238
0.0,30.0,7.0,0.5,0.5,0.5,0.026565000414848328,0.026565000414848328,-0.005750000011175871,2.599641799926758,2.599641799926758,-15.286908149719238
0.0,30.0,8.0,-0.5,0.5,0.5,0.0,0.026565000414848328,-0.005750000011175871,-2.599641799926758,2.599641799926758,-15.286908149719238
0.0,31.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.005950000137090683,-2.5462944507598877,-2.5462944507598877,15.691940307617188
0.0,31.0,2.0,0.5,-0.5,-0.5,0.02748899906873703,0.0,0.005950000137090683,2.5462944507598877,-2.5462944507598877,15.691940307617188
0.0,31.0,3.0,0.5,0.5,-0.5,0.02748899906873703,0.02748899906873703,0.005950000137090683,2.5462944507598877,2.5462944507598877,15.691940307617188
0.0,31.0,4.0,-0.5,0.5,-0.5,-0.0,0.02748899906873703,0.005950000137090683,-2.5462944507598877,2.5462944507598877,15.691940307617188
0.0,31.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.005950000137090683,-2.5462944507598877,-2.5462944507598877,-15.691940307617188
0.0,31.0,6.0,0.5,-0.5,0.5,0.02748899906873703,-0.0,-0.005950000137090683,2.5462944507598877,-2.5462944507598877,-15.691940307617188
0.0,31.0,7.0,0.5,0.5,0.5,0.02748899906873703,0.02748899906873703,-0.005950000137090683,2.5462944507598877,2.5462944507598877,-15.691940307617188
0.0,31.0,8.0,-0.5,0.5,0.5,0.0,0.02748899906873703,-0.005950000137090683,-2.5462944507598877,2.5462944507598877,-15.691940307617188
0.0,32.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.006149999797344208,-2.4940779209136963,-2.4940779209136963,16.087106704711914
0.0,32.0,2.0,0.5,-0.5,-0.5,0.02841299958527088,-0.0,0.006149999797344208,2.4940779209136963,-2.4940779209136963,16.087106704711914
0.0,32.0,3.0,0.5,0.5,-0.5,0.02841299958527088,0.02841299958527088,0.006149999797344208,2.4940779209136963,2.4940779209136963,16.087106704711914
0.0,32.0,4.0,-0.5,0.5,-0.5,-0.0,0.02841299958527088,0.006149999797344208,-2.4940779209136963,2.4940779209136963,16.087106704711914
0.0,32.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.006149999797344208,-2.4940779209136963,-2.4940779209136963,-16.087106704711914
0.0,32.0,6.0,0.5,-0.5,0.5,0.02841299958527088,-0.0,-0.006149999797344208,2.4940779209136963,-2.4940779209136963,-16.087106704711914
0.0,32.0,7.0,0.5,0.5,0.5,0.02841299958527088,0.02841299958527088,-0.006149999797344208,2.4940779209136963,2.4940779209136963,-16.087106704711914
0.0,32.0,8.0,-0.5,0.5,0.5,-0.0,0.02841299958527088,-0.006149999797344208,-2.4940779209136963,2.4940779209136963,-16.087106704711914
0.0,33.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.00634999992325902,-2.442971706390381,-2.442971706390381,16.47269058227539
0.0,33.0,2.0,0.5,-0.5,-0.5,0.029337000101804733,-0.0,0.00634999992325902,2.442971706390381,-2.442971706390381,16.47269058227539
0.0,33.0,3.0,0.5,0.5,-0.5,0.029337000101804733,0.029337000101804733,0.00634999992325902,2.442971706390381,2.442971706390381,16.47269058227539
0.0,33.0,4.0,-0.5,0.5,-0.5,-0.0,0.029337000101804733,0.00634999992325902,-2.442971706390381,2.442971706390381,16.47269058227539
0.0,33.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.00634999992325902,-2.442971706390381,-2.442971706390381,-16.47269058227539
0.0,33.0,6.0,0.5,-0.5,0.5,0.029337000101804733,-0.0,-0.00634999992325902,2.442971706390381,-2.442971706390381,-16.47269058227539
0.0,33.0,7.0,0.5,0.5,0.5,0.029337000101804733,0.029337000101804733,-0.00634999992325902,2.442971706390381,2.442971706390381,-16.47269058227539
0.0,33.0,8.0,-0.5,0.5,0.5,-0.0,0.029337000101804733,-0.00634999992325902,-2.442971706390381,2.442971706390381,-16.47269058227539
0.0,34.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.006550000049173832,-2.3929550647735596,-2.3929550647735596,16.84896469116211
0.0,34.0,2.0,0.5,-0.5,-0.5,0.030261000618338585,0.0,0.006550000049173832,2.3929550647735596,-2.3929550647735596,16.84896469116211
0.0,34.0,3.0,0.5,0.5,-0.5,0.030261000618338585,0.030261000618338585,0.006550000049173832,2.3929550647735596,2.3929550647735596,16.84896469116211
0.0,34.0,4.0,-0.5,0.5,-0.5,0.0,0.030261000618338585,0.006550000049173832,-2.3929550647735596,2.3929550647735596,16.84896469116211
0.0,34.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.006550000049173832,-2.3929550647735596,-2.3929550647735596,-16.84896469116211
0.0,34.0,6.0,0.5,-0.5,0.5,0.030261000618338585,0.0,-0.006550000049173832,2.3929550647735596,-2.3929550647735596,-16.84896469116211
0.0,34.0,7.0,0.5,0.5,0.5,0.030261000618338585,0.030261000618338585,-0.006550000049173832,2.3929550647735596,2.3929550647735596,-16.84896469116211
0.0,34.0,8.0,-0.5,0.5,0.5,0.0,0.030261000618338585,-0.006550000049173832,-2.3929550647735596,2.3929550647735596,-16.84896469116211
0.0,35.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.006750000175088644,-2.344007968902588,-2.344007968902588,17.216188430786133
0.0,35.0,2.0,0.5,-0.5,-0.5,0.031184999272227287,-0.0,0.006750000175088644,2.344007968902588,-2.344007968902588,17.216188430786133
0.0,35.0,3.0,0.5,0.5,-0.5,0.031184999272227287,0.031184999272227287,0.006750000175088644,2.344007968902588,2.344007968902588,17.216188430786133
0.0,35.0,4.0,-0.5,0.5,-0.5,-0.0,0.031184999272227287,0.006750000175088644,-2.344007968902588,2.344007968902588,17.216188430786133
0.0,35.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.006750000175088644,-2.344007968902588,-2.344007968902588,-17.216188430786133
0.0,35.0,6.0,0.5,-0.5,0.5,0.031184999272227287,-0.0,-0.006750000175088644,2.344007968902588,-2.344007968902588,-17.216188430786133
0.0,35.0,7.0,0.5,0.5,0.5,0.031184999272227287,0.031184999272227287,-0.006750000175088644,2.344007968902588,2.344007968902588,-17.216188430786133
0.0,35.0,8.0,-0.5,0.5,0.5,-0.0,0.031184999272227287,-0.006750000175088644,-2.344007968902588,2.344007968902588,-17.216188430786133
0.0,36.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.006949999835342169,-2.296109437942505,-2.296109437942505,17.574609756469727
0.0,36.0,2.0,0.5,-0.5,-0.5,0.03210899978876114,-0.0,0.006949999835342169,2.296109437942505,-2.296109437942505,17.574609756469727
0.0,36.0,3.0,0.5,0.5,-0.5,0.03210899978876114,0.03210899978876114,0.006949999835342169,2.296109437942505,2.296109437942505,17.574609756469727
0.0,36.0,4.0,-0.5,0.5,-0.5,-0.0,0.03210899978876114,0.006949999835342169,-2.296109437942505,2.296109437942505,17.574609756469727
0.0,36.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.006949999835342169,-2.296109437942505,-2.296109437942505,-17.574609756469727
0.0,36.0,6.0,0.5,-0.5,0.5,0.03210899978876114,-0.0,-0.006949999835342169,2.296109437942505,-2.296109437942505,-17.574609756469727
0.0,36.0,7.0,0.5,0.5,0.5,0.03210899978876114,0.03210899978876114,-0.006949999835342169,2.296109437942505,2.296109437942505,-17.574609756469727
0.0,36.0,8.0,-0.5,0.5,0.5,-0.0,0.03210899978876114,-0.006949999835342169,-2.296109437942505,2.296109437942505,-17.574609756469727
0.0,37.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.007149999961256981,-2.249239444732666,-2.249239444732666,17.924470901489258
0.0,37.0,2.0,0.5,-0.5,-0.5,0.03303299844264984,0.0,0.007149999961256981,2.249239444732666,-2.249239444732666,17.924470901489258
0.0,37.0,3.0,0.5,0.5,-0.5,0.03303299844264984,0.03303299844264984,0.007149999961256981,2.249239444732666,2.249239444732666,17.924470901489258
0.0,37.0,4.0,-0.5,0.5,-0.5,0.0,0.03303299844264984,0.007149999961256981,-2.249239444732666,2.249239444732666,17.924470901489258
0.0,37.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.007149999961256981,-2.249239444732666,-2.249239444732666,-17.924470901489258
0.0,37.0,6.0,0.5,-0.5,0.5,0.03303299844264984,0.0,-0.007149999961256981,2.249239444732666,-2.249239444732666,-17.924470901489258
0.0,37.0,7.0,0.5,0.5,0.5,0.03303299844264984,0.03303299844264984,-0.007149999961256981,2.249239444732666,2.249239444732666,-17.924470901489258
0.0,37.0,8.0,-0.5,0.5,0.5,0.0,0.03303299844264984,-0.007149999961256981,-2.249239444732666,2.249239444732666,-17.924470901489258
0.0,38.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.007350000087171793,-2.203378200531006,-2.203378200531006,18.265995025634766
0.0,38.0,2.0,0.5,-0.5,-0.5,0.03395700082182884,-0.0,0.007350000087171793,2.203378200531006,-2.203378200531006,18.265995025634766
0.0,38.0,3.0,0.5,0.5,-0.5,0.03395700082182884,0.03395700082182884,0.007350000087171793,2.203378200531006,2.203378200531006,18.265995025634766
0.0,38.0,4.0,-0.5,0.5,-0.5,-0.0,0.03395700082182884,0.007350000087171793,-2.203378200531006,2.203378200531006,18.265995025634766
0.0,38.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.007350000087171793,-2.203378200531006,-2.203378200531006,-18.265995025634766
0.0,38.0,6.0,0.5,-0.5,0.5,0.03395700082182884,-0.0,-0.007350000087171793,2.203378200531006,-2.203378200531006,-18.265995025634766
0.0,38.0,7.0,0.5,0.5,0.5,0.03395700082182884,0.03395700082182884,-0.007350000087171793,2.203378200531006,2.203378200531006,-18.265995025634766
0.0,38.0,8.0,-0.5,0.5,0.5,-0.0,0.03395700082182884,-0.007350000087171793,-2.203378200531006,2.203378200531006,-18.265995025634766
0.0,39.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.007550000213086605,-2.15850567817688,-2.15850567817688,18.599407196044922
0.0,39.0,2.0,0.5,-0.5,-0.5,0.034880999475717545,0.0,0.007550000213086605,2.15850567817688,-2.15850567817688,18.599407196044922
0.0,39.0,3.0,0.5,0.5,-0.5,0.034880999475717545,0.034880999475717545,0.007550000213086605,2.15850567817688,2.15850567817688,18.599407196044922
0.0,39.0,4.0,-0.5,0.5,-0.5,0.0,0.034880999475717545,0.007550000213086605,-2.15850567817688,2.15850567817688,18.599407196044922
0.0,39.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.007550000213086605,-2.15850567817688,-2.15850567817688,-18.599407196044922
0.0,39.0,6.0,0.5,-0.5,0.5,0.034880999475717545,0.0,-0.007550000213086605,2.15850567817688,-2.15850567817688,-18.599407196044922
0.0,39.0,7.0,0.5,0.5,0.5,0.034880999475717545,0.034880999475717545,-0.007550000213086605,2.15850567817688,2.15850567817688,-18.599407196044922
0.0,39.0,8.0,-0.5,0.5,0.5,0.0,0.034880999475717545,-0.007550000213086605,-2.15850567817688,2.15850567817688,-18.599407196044922
0.0,40.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.00774999987334013,-2.114602565765381,-2.114602565765381,18.92491912841797
0.0,40.0,2.0,0.5,-0.5,-0.5,0.035805001854896545,-0.0,0.00774999987334013,2.114602565765381,-2.114602565765381,18.92491912841797
0.0,40.0,3.0,0.5,0.5,-0.5,0.035805001854896545,0.035805001854896545,0.00774999987334013,2.114602565765381,2.114602565765381,18.92491912841797
0.0,40.0,4.0,-0.5,0.5,-0.5,-0.0,0.035805001854896545,0.00774999987334013,-2.114602565765381,2.114602565765381,18.92491912841797
0.0,40.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.00774999987334013,-2.114602565765381,-2.114602565765381,-18.92491912841797
0.0,40.0,6.0,0.5,-0.5,0.5,0.035805001854896545,-0.0,-0.00774999987334013,2.114602565765381,-2.114602565765381,-18.92491912841797
0.0,40.0,7.0,0.5,0.5,0.5,0.035805001854896545,0.035805001854896545,-0.00774999987334013,2.114602565765381,2.114602565765381,-18.92491912841797
0.0,40.0,8.0,-0.5,0.5,0.5,-0.0,0.035805001854896545,-0.00774999987334013,-2.114602565765381,2.114602565765381,-18.92491912841797
0.0,41.0,1.0,-0.5,-0.5,-0.5,0.0,0.0,0.00795000046491623,-2.0716497898101807,-2.0716497898101807,19.24273109436035
0.0,41.0,2.0,0.5,-0.5,-0.5,0.03672900050878525,0.0,0.00795000046491623,2.0716497898101807,-2.0716497898101807,19.24273109436035
0.0,41.0,3.0,0.5,0.5,-0.5,0.03672900050878525,0.03672900050878525,0.00795000046491623,2.0716497898101807,2.0716497898101807,19.24273109436035
0.0,41.0,4.0,-0.5,0.5,-0.5,0.0,0.03672900050878525,0.00795000046491623,-2.0716497898101807,2.0716497898101807,19.24273109436035
0.0,41.0,5.0,-0.5,-0.5,0.5,0.0,0.0,-0.00795000046491623,-2.0716497898101807,-2.0716497898101807,-19.24273109436035
0.0,41.0,6.0,0.5,-0.5,0.5,0.03672900050878525,0.0,-0.00795000046491623,2.0716497898101807,-2.0716497898101807,-19.24273109436035
0.0,41.0,7.0,0.5,0.5,0.5,0.03672900050878525,0.03672900050878525,-0.00795000046491623,2.0716497898101807,2.0716497898101807,-19.24273109436035
0.0,41.0,8.0,-0.5,0.5,0.5,0.0,0.03672900050878525,-0.00795000046491623,-2.0716497898101807,2.0716497898101807,-19.24273109436035
0.0,42.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.008150000125169754,-2.0296287536621094,-2.0296287536621094,19.553041458129883
0.0,42.0,2.0,0.5,-0.5,-0.5,0.03765299916267395,-0.0,0.008150000125169754,2.0296287536621094,-2.0296287536621094,19.553041458129883
0.0,42.0,3.0,0.5,0.5,-0.5,0.03765299916267395,0.03765299916267395,0.008150000125169754,2.0296287536621094,2.0296287536621094,19.553041458129883
0.0,42.0,4.0,-0.5,0.5,-0.5,-0.0,0.03765299916267395,0.008150000125169754,-2.0296287536621094,2.0296287536621094,19.553041458129883
0.0,42.0,5.0,-0.5,-0.5,0.5,-0.0,-0.0,-0.008150000125169754,-2.0296287536621094,-2.0296287536621094,-19.553041458129883
0.0,42.0,6.0,0.5,-0.5,0.5,0.03765299916267395,-0.0,-0.008150000125169754,2.0296287536621094,-2.0296287536621094,-19.553041458129883
0.0,42.0,7.0,0.5,0.5,0.5,0.03765299916267395,0.03765299916267395,-0.008150000125169754,2.0296287536621094,2.0296287536621094,-19.553041458129883
0.0,42.0,8.0,-0.5,0.5,0.5,-0.0,0.03765299916267395,-0.008150000125169754,-2.0296287536621094,2.0296287536621094,-19.553041458129883
0.0,43.0,1.0,-0.5,-0.5,-0.5,-0.0,-0.0,0.008349999785423279,-1.988520622253418,-1.988520622253418,19.856040954589844
0.0,43.0,2.0,0.5,-0.5,-0.5,0.03857700154185295,-0.0,0.008349999785423279,1.988520622253418,-1.988520622253418,19.856040954589844
