Step,Frame,Node 1,Node 2,Node 3,Node 4,Node 5,Node 6,Node 7,Node 8,X,Y,Z,F11,F12,F13,F21,F22,F23,F31,F32,F33
0.0,379.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.426712155342102,0.4057684540748596,-3.0496785991180643e-16,-0.4057684540748596,1.426712155342102,-3.024886474147523e-16,-1.8554188467204913e-18,1.3504684063414504e-18,0.8489000201225281
0.0,380.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.428540825843811,0.4071478247642517,-3.3726882608063873e-16,-0.4071478247642517,1.428540825843811,-2.9173230836646794e-16,-1.0189501332618354e-18,1.173412774368736e-18,0.8485000133514404
0.0,381.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4303762912750244,0.4085293114185333,-3.2925584146005385e-16,-0.4085293114185333,1.4303762912750244,-2.826546562707436e-16,-8.695856130652524e-19,1.972258728629066e-18,0.8481000065803528
0.0,382.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4322186708450317,0.4099128842353821,-3.258482279132498e-16,-0.4099128842353821,1.4322186708450317,-2.944519988112035e-16,-6.2825375649774e-19,-3.128809891500003e-19,0.8476999998092651
0.0,383.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4340680837631226,0.4112982451915741,-3.458740984895912e-16,-0.4112982451915741,1.4340680837631226,-2.8276948217465577e-16,-3.7603297189476203e-19,2.6730645483526203e-18,0.8472999930381775
0.0,384.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4359244108200073,0.4126858413219452,-3.1127161145417094e-16,-0.4126858413219452,1.4359244108200073,-2.915503286317063e-16,-1.5076817331778194e-18,4.696968815514317e-19,0.8468999862670898
0.0,385.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.437787652015686,0.4140757918357849,-2.84026955524414e-16,-0.4140757918357849,1.437787652015686,-3.011436914434105e-16,-1.8123779511123665e-18,1.7674696952714032e-18,0.8464999794960022
0.0,386.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4396579265594482,0.4154672920703888,-2.670413508935643e-16,-0.4154672920703888,1.4396579265594482,-2.853067164285968e-16,-3.460280033007725e-19,3.4390708119091356e-18,0.8460999727249146
0.0,387.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.441535234451294,0.4168607294559479,-2.7569310423549733e-16,-0.4168607294559479,1.441535234451294,-2.984125131143278e-16,-7.882581458172278e-19,1.5573913588843468e-18,0.8457000255584717
0.0,388.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4434194564819336,0.41825610399246216,-2.5322867874357e-16,-0.41825610399246216,1.4434194564819336,-2.875508243432287e-16,-1.9444191379329812e-18,2.754942194105569e-18,0.845300018787384
0.0,389.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4453108310699463,0.4196535646915436,-3.1574709531944625e-16,-0.4196535646915436,1.4453108310699463,-3.1850686101049877e-16,-8.93591428417307e-19,1.6562922782460604e-18,0.8449000120162964
0.0,390.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.447209119796753,0.42105305194854736,-3.2877401206196416e-16,-0.42105305194854736,1.447209119796753,-2.9249797321122663e-16,-1.134514089075547e-18,5.447539061659981e-19,0.8445000052452087
0.0,391.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4491143226623535,0.4224547743797302,-3.7282724273659466e-16,-0.4224547743797302,1.4491143226623535,-3.2069037959962235e-16,-5.856198337509913e-19,7.461463808321532e-20,0.8440999984741211
0.0,392.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.451026439666748,0.42385920882225037,-3.27617415042268e-16,-0.42385920882225037,1.451026439666748,-2.9275253308165615e-16,-4.385248386613123e-19,7.247530086496942e-19,0.8436999917030334
0.0,393.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4529454708099365,0.425265908241272,-3.50444979440551e-16,-0.425265908241272,1.4529454708099365,-3.304403376274502e-16,-8.004662976827448e-19,2.592228736581182e-18,0.8432999849319458
0.0,394.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4548712968826294,0.42667511105537415,-3.6511940173525814e-16,-0.42667511105537415,1.4548712968826294,-3.2299883554846593e-16,-1.5616973509605681e-18,3.0396579677414744e-18,0.8428999781608582
0.0,395.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4568042755126953,0.42808622121810913,-3.106669093391702e-16,-0.42808622121810913,1.4568042755126953,-3.1693603840981567e-16,-1.0144813934000943e-18,1.895995778078974e-18,0.8424999713897705
0.0,396.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4587444067001343,0.42949923872947693,-3.62296743847872e-16,-0.42949923872947693,1.4587444067001343,-3.025103791038053e-16,-1.3881391420153044e-18,7.570355673615602e-20,0.8421000242233276
0.0,397.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4606913328170776,0.4309147894382477,-3.6262361915617334e-16,-0.4309147894382477,1.4606913328170776,-3.282366490662701e-16,-1.1751503706429801e-18,2.216735887777023e-18,0.84170001745224
0.0,398.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4626452922821045,0.4323326349258423,-3.8764791056360116e-16,-0.4323326349258423,1.4626452922821045,-2.983270157262143e-16,-4.064294101759908e-20,-3.1271945628600517e-18,0.8413000106811523
0.0,399.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4646062850952148,0.4337526559829712,-3.872597312457423e-16,-0.4337526559829712,1.4646062850952148,-3.2433786228917697e-16,-1.3269681017412423e-18,2.5262064888096494e-19,0.8409000039100647
0.0,400.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4665743112564087,0.43517449498176575,-3.8386635844036394e-16,-0.43517449498176575,1.4665743112564087,-3.181126730526703e-16,-1.4693480122430042e-18,-1.2241267524352675e-19,0.840499997138977
0.0,401.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.468549370765686,0.43659865856170654,-3.640827657567169e-16,-0.43659865856170654,1.468549370765686,-3.1532585524686484e-16,-1.584436029011768e-18,1.3762715817670061e-18,0.8400999903678894
0.0,402.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4705313444137573,0.43802517652511597,-3.9924879439985725e-16,-0.43802517652511597,1.4705313444137573,-3.371516708361216e-16,-1.8761188347544777e-18,1.9151539014511614e-18,0.8396999835968018
0.0,403.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.472520351409912,0.43945375084877014,-3.5843670882811573e-16,-0.43945375084877014,1.472520351409912,-2.8565823510170736e-16,-2.3988239831989334e-18,2.6147032338242477e-18,0.8392999768257141
0.0,404.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4745163917541504,0.4408847689628601,-4.1121297596114664e-16,-0.4408847689628601,1.4745163917541504,-3.104211374355684e-16,-1.5536703385975653e-19,2.8543991856340716e-19,0.8389000296592712
0.0,405.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4765195846557617,0.4423177242279053,-4.425665622482546e-16,-0.4423177242279053,1.4765195846557617,-3.071901831978261e-16,-7.94368167110639e-19,-3.5200880347286645e-19,0.8385000228881836
0.0,406.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.478529691696167,0.44375306367874146,-3.817380822812691e-16,-0.44375306367874146,1.478529691696167,-3.0915815837165306e-16,-1.765533679047723e-18,1.289494235053176e-18,0.838100016117096
0.0,407.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4805468320846558,0.4451904296875,-3.810754642884998e-16,-0.4451904296875,1.4805468320846558,-3.3604761632893485e-16,-2.5027015313184957e-18,2.043818950601641e-18,0.8377000093460083
0.0,408.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4825708866119385,0.4466302692890167,-3.911241602489124e-16,-0.4466302692890167,1.4825708866119385,-3.2225384360157617e-16,-1.281254275381229e-18,2.6933974749897862e-18,0.8373000025749207
0.0,409.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4846020936965942,0.4480724632740021,-3.6305928525863767e-16,-0.4480724632740021,1.4846020936965942,-3.500424005625888e-16,-1.6940503848721153e-18,1.8631955852494086e-18,0.836899995803833
0.0,410.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4866400957107544,0.44951701164245605,-3.710744668709295e-16,-0.44951701164245605,1.4866400957107544,-3.163876639858073e-16,5.08305123052038e-19,-1.5202085563743225e-18,0.8364999890327454
0.0,411.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.488685131072998,0.4509642422199249,-3.7342273336829403e-16,-0.4509642422199249,1.488685131072998,-2.994559253564471e-16,-2.641351891233409e-18,1.1933392451324086e-18,0.8360999822616577
0.0,412.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4907370805740356,0.4524138867855072,-4.3145947215046817e-16,-0.4524138867855072,1.4907370805740356,-3.3422763369286097e-16,-1.3517584979043034e-18,7.887709977970107e-19,0.8356999754905701
0.0,413.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4927959442138672,0.4538659155368805,-4.132156000764722e-16,-0.4538659155368805,1.4927959442138672,-3.3681680165438055e-16,-1.9704259031868015e-18,2.07174580885235e-18,0.8353000283241272
0.0,414.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4948619604110718,0.4553201198577881,-4.256864661588973e-16,-0.4553201198577881,1.4948619604110718,-3.5298515184002785e-16,-1.8393221187953625e-18,2.3070563592471474e-18,0.8349000215530396
0.0,415.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4969350099563599,0.45677632093429565,-4.4206355702648356e-16,-0.45677632093429565,1.4969350099563599,-3.702746560104846e-16,-8.35695144489554e-19,1.1208626104387015e-18,0.8345000147819519
0.0,416.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.4990150928497314,0.4582350552082062,-4.3320015132685536e-16,-0.4582350552082062,1.4990150928497314,-3.380542109112007e-16,-9.786176337743623e-19,1.1603068213458692e-18,0.8341000080108643
0.0,417.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5011019706726074,0.45969638228416443,-4.4053130089468013e-16,-0.45969638228416443,1.5011019706726074,-3.332266525074432e-16,-2.0065135185658056e-18,3.3332235399559314e-18,0.8337000012397766
0.0,418.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5031957626342773,0.4611606001853943,-4.42996643227223e-16,-0.4611606001853943,1.5031957626342773,-3.5254498587503123e-16,-1.6706193566482085e-18,9.17186031607346e-19,0.833299994468689
0.0,419.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5052963495254517,0.4626275300979614,-3.938774937835217e-16,-0.4626275300979614,1.5052963495254517,-3.2731195378566443e-16,-4.639713441464928e-19,4.08431620235721e-19,0.8328999876976013
0.0,420.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.50740385055542,0.4640972912311554,-4.239178613650303e-16,-0.4640972912311554,1.50740385055542,-3.8072000161822864e-16,-1.1809766172874974e-19,-1.3749779746865497e-18,0.8324999809265137
0.0,421.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5095185041427612,0.4655686616897583,-4.033970323799168e-16,-0.4655686616897583,1.5095185041427612,-3.638552844708199e-16,-1.8186270938450515e-18,2.930006905741445e-18,0.832099974155426
0.0,422.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5116404294967651,0.46704161167144775,-4.012025817718177e-16,-0.46704161167144775,1.5116404294967651,-4.1279795989391664e-16,-1.0264070630864244e-19,2.137475648277345e-18,0.8317000269889832
0.0,423.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5137691497802734,0.4685171842575073,-4.1678062940256756e-16,-0.4685171842575073,1.5137691497802734,-3.977489902178455e-16,-2.0410435528513723e-18,2.2603613932830695e-18,0.8313000202178955
0.0,424.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5159051418304443,0.46999454498291016,-3.8095613852205537e-16,-0.46999454498291016,1.5159051418304443,-4.206215267716718e-16,-3.0977588237744694e-19,5.897934769292041e-19,0.8309000134468079
0.0,425.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5180480480194092,0.4714745283126831,-3.1877658806464006e-16,-0.4714745283126831,1.5180480480194092,-3.581681199744973e-16,-2.3200571569346433e-18,4.582614094358582e-18,0.8305000066757202
0.0,426.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.520197868347168,0.4729570150375366,-4.165038349172726e-16,-0.4729570150375366,1.520197868347168,-4.074825634520999e-16,-2.045262587565699e-18,2.9726823943139746e-18,0.8300999999046326
0.0,427.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5223547220230103,0.47444137930870056,-4.2614966083214737e-16,-0.47444137930870056,1.5223547220230103,-4.11689379054418e-16,-1.3059795310710515e-18,4.607499409496933e-19,0.8296999931335449
0.0,428.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5245187282562256,0.47592785954475403,-3.9813187557978405e-16,-0.47592785954475403,1.5245187282562256,-4.08139411032916e-16,-1.7466551427225782e-18,1.8693460866940467e-18,0.8292999863624573
0.0,429.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.526689887046814,0.4774163067340851,-3.7512331082858465e-16,-0.4774163067340851,1.526689887046814,-3.897119710373823e-16,-2.892133614215092e-19,-1.2824133622145689e-18,0.8288999795913696
0.0,430.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5288676023483276,0.4789080023765564,-3.998940746869874e-16,-0.4789080023765564,1.5288676023483276,-4.102499259698981e-16,-1.8719843792577845e-18,2.420387340997272e-18,0.828499972820282
0.0,431.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5310524702072144,0.4804018437862396,-3.5725475375956116e-16,-0.4804018437862396,1.5310524702072144,-4.460508322767852e-16,-1.2892433925324192e-18,1.0884494347382345e-18,0.8281000256538391
0.0,432.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.533244252204895,0.4818982481956482,-3.627667941940389e-16,-0.4818982481956482,1.533244252204895,-4.163771770218785e-16,-3.2860854119786783e-18,4.699995159182919e-18,0.8277000188827515
0.0,433.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5354430675506592,0.48339658975601196,-3.4310303020264874e-16,-0.48339658975601196,1.5354430675506592,-4.157562224622023e-16,-2.77204394647495e-18,2.65725567928066e-18,0.8273000121116638
0.0,434.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5376492738723755,0.4848962128162384,-3.8822053130572467e-16,-0.4848962128162384,1.5376492738723755,-4.1773168858365653e-16,-9.712534515759559e-19,2.0060240344383274e-18,0.8269000053405762
0.0,435.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5398626327514648,0.4863974153995514,-3.890634614371407e-16,-0.4863974153995514,1.5398626327514648,-4.1929213503073576e-16,-2.297115095850332e-18,3.27488931559262e-18,0.8264999985694885
0.0,436.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5420830249786377,0.4879007339477539,-3.8750613842405447e-16,-0.4879007339477539,1.5420830249786377,-3.9658619926972256e-16,-1.6865656927982175e-19,2.474123578528131e-19,0.8260999917984009
0.0,437.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5443105697631836,0.48940590023994446,-4.0751787413808855e-16,-0.48940590023994446,1.5443105697631836,-4.086601245372406e-16,-1.8877256263146687e-18,1.970277217471695e-18,0.8256999850273132
0.0,438.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5465452671051025,0.49091294407844543,-3.636497731019923e-16,-0.49091294407844543,1.5465452671051025,-4.0901963708379083e-16,-2.1318328289336613e-18,3.508836879133083e-18,0.8252999782562256
0.0,439.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5487871170043945,0.4924219846725464,-4.367124793217637e-16,-0.4924219846725464,1.5487871170043945,-4.1549708331990167e-16,-5.164730663119046e-19,9.896042466702917e-19,0.8248999714851379
0.0,440.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5510356426239014,0.4939339756965637,-3.974365409394271e-16,-0.4939339756965637,1.5510356426239014,-3.98473997481136e-16,-1.6561304610387297e-18,1.4780015622212277e-18,0.8245000243186951
0.0,441.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5532910823822021,0.49544844031333923,-3.984692064510281e-16,-0.49544844031333923,1.5532910823822021,-3.866674434573747e-16,-2.621293795354764e-18,2.4967342503795382e-18,0.8241000175476074
0.0,442.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5555534362792969,0.49696552753448486,-3.58437423512165e-16,-0.49696552753448486,1.5555534362792969,-3.7715547521794573e-16,-1.4614572261871311e-18,1.25142634928772e-18,0.8237000107765198
0.0,443.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5578229427337646,0.49848440289497375,-3.451206362132289e-16,-0.49848440289497375,1.5578229427337646,-3.457729574617331e-16,-2.2409077596370474e-18,1.7937413651163937e-18,0.8233000040054321
0.0,444.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5600991249084473,0.5000064969062805,-3.712324120458128e-16,-0.5000064969062805,1.5600991249084473,-3.723131202073909e-16,-2.1006048996534062e-18,1.5339652937441153e-18,0.8228999972343445
0.0,445.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5623823404312134,0.5015307068824768,-3.474062222724966e-16,-0.5015307068824768,1.5623823404312134,-4.2023284452800047e-16,-1.2714521851224756e-18,3.7199763848484685e-18,0.8224999904632568
0.0,446.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.564672589302063,0.5030573606491089,-3.648161904099207e-16,-0.5030573606491089,1.564672589302063,-4.103110182212188e-16,-5.625177649169392e-19,-1.3324134317136789e-18,0.8220999836921692
0.0,447.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.566969394683838,0.5045872330665588,-3.793279294391958e-16,-0.5045872330665588,1.566969394683838,-4.0258234550333576e-16,-1.95652988928137e-18,3.8486302153618903e-19,0.8216999769210815
0.0,448.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5692732334136963,0.5061193108558655,-3.93994304920904e-16,-0.5061193108558655,1.5692732334136963,-3.669017178749588e-16,-2.8142843380452765e-18,3.208130670280762e-18,0.8213000297546387
0.0,449.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5715842247009277,0.5076531767845154,-4.2129613557460063e-16,-0.5076531767845154,1.5715842247009277,-3.814072365060275e-16,-2.049586467422667e-18,2.931601089576988e-18,0.820900022983551
0.0,450.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5739020109176636,0.509190022945404,-3.6892096501187424e-16,-0.509190022945404,1.5739020109176636,-3.672031292552833e-16,-1.1551732350667885e-18,-1.3513815103401324e-19,0.8205000162124634
0.0,451.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5762267112731934,0.5107291340827942,-4.343612746788634e-16,-0.5107291340827942,1.5762267112731934,-4.021958337815918e-16,-4.0957891974533207e-19,2.385758251833352e-18,0.8201000094413757
0.0,452.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5785584449768066,0.5122705101966858,-4.871057780763723e-16,-0.5122705101966858,1.5785584449768066,-3.848394140083019e-16,-1.8741697904361496e-18,4.040652388049045e-18,0.8197000026702881
0.0,453.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5808963775634766,0.5138164162635803,-4.1163146317664946e-16,-0.5138164162635803,1.5808963775634766,-3.9181597440858236e-16,-2.650474039028644e-18,3.3237823072394043e-18,0.8192999958992004
0.0,454.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5832414627075195,0.515364408493042,-4.780050443328352e-16,-0.515364408493042,1.5832414627075195,-3.8377307893704756e-16,-1.579651926541491e-18,2.158951531725906e-18,0.8188999891281128
0.0,455.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5855940580368042,0.5169126391410828,-4.693111511017763e-16,-0.5169126391410828,1.5855940580368042,-3.679876405831184e-16,-3.9228673488930517e-19,-1.3981591943654655e-18,0.8184999823570251
0.0,456.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5879542827606201,0.518461287021637,-4.6431233322399585e-16,-0.518461287021637,1.5879542827606201,-3.957550746600089e-16,-1.896614767671105e-19,-4.264231087514791e-19,0.8180999755859375
0.0,457.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5903217792510986,0.5200116038322449,-4.56807674250882e-16,-0.5200116038322449,1.5903217792510986,-3.8852752780954515e-16,-7.010987450579747e-19,1.8257681440732218e-18,0.8177000284194946
0.0,458.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.592696189880371,0.5215641856193542,-4.761156314648661e-16,-0.5215641856193542,1.592696189880371,-3.6120113320037815e-16,-1.4597678131835681e-18,1.977725772092582e-18,0.817300021648407
0.0,459.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5950770378112793,0.5231204628944397,-4.692768992069717e-16,-0.5231204628944397,1.5950770378112793,-3.7336370575978225e-16,-1.5635768087098652e-18,2.307527231810843e-18,0.8169000148773193
0.0,460.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5974647998809814,0.5246797800064087,-5.130350447786025e-16,-0.5246797800064087,1.5974647998809814,-3.681966194930738e-16,-1.743273007993002e-18,3.711891521541375e-18,0.8165000081062317
0.0,461.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.5998597145080566,0.5262406468391418,-5.010805511566473e-16,-0.5262406468391418,1.5998597145080566,-3.6954856348623047e-16,-1.8613584171089283e-18,4.328727548947681e-18,0.816100001335144
0.0,462.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6022615432739258,0.5278038382530212,-4.992770062537061e-16,-0.5278038382530212,1.6022615432739258,-3.2741867993701847e-16,-4.474601470356867e-19,9.094705044437577e-19,0.8156999945640564
0.0,463.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6046701669692993,0.529370129108429,-4.960008945719633e-16,-0.529370129108429,1.6046701669692993,-3.2878047068818697e-16,-2.623808217621772e-18,3.391946746002296e-18,0.8152999877929688
0.0,464.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6070857048034668,0.5309388041496277,-5.093867150561006e-16,-0.5309388041496277,1.6070857048034668,-3.508116388275937e-16,-2.2429401424020902e-18,2.7562931868410214e-18,0.8148999810218811
0.0,465.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.609508752822876,0.5325081944465637,-4.38301433721474e-16,-0.5325081944465637,1.609508752822876,-3.444845674094001e-16,7.847130048081904e-19,1.1103672394290521e-18,0.8144999742507935
0.0,466.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6119385957717896,0.534080445766449,-4.680986234377818e-16,-0.534080445766449,1.6119385957717896,-3.616526282310443e-16,-2.0314050375587513e-18,3.884512534852616e-18,0.8141000270843506
0.0,467.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6143755912780762,0.5356542468070984,-5.130826374423263e-16,-0.5356542468070984,1.6143755912780762,-3.721911209932067e-16,7.85694532153167e-20,-2.8239005194613586e-18,0.8137000203132629
0.0,468.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6168196201324463,0.5372307896614075,-4.773407058043919e-16,-0.5372307896614075,1.6168196201324463,-4.0497809878530574e-16,-2.053462015387631e-18,5.143640659426241e-18,0.8133000135421753
0.0,469.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.6192706823349,0.5388090014457703,-4.609480771761794e-16,-0.5388090014457703,1.6192706823349,-4.3073700598601945e-16,-2.065806238463913e-18,4.022026762196188e-18,0.8129000067710876
0.0,470.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.621728539466858,0.5403902530670166,-5.048050609048429e-16,-0.5403902530670166,1.621728539466858,-4.401970405178699e-16,-1.99427579499339e-18,3.4408697229462853e-18,0.8125
0.0,471.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.624192714691162,0.5419759750366211,-4.886968235886711e-16,-0.5419759750366211,1.624192714691162,-4.21002241611683e-16,-2.0144676873361155e-18,2.9698087688659654e-18,0.8120999932289124
0.0,472.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.626663327217102,0.5435656309127808,-4.950308830286795e-16,-0.5435656309127808,1.626663327217102,-4.2673771345577867e-16,-2.339954159388994e-18,1.9006335729784055e-18,0.8116999864578247
0.0,473.0,1.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,0.0,0.0,0.0,1.629141092300415,0.5451571941375732,-4.6853203960898e-16,-0.5451571941375732,1.629141092300415,-4.2423526049223425e-16,-4.928467200658588e-19,1.2717692537910248e-19,0.8112999796867371
